1,Sandra,Ryszkiewicz,88111902068,+48 692 039 139,5,31
2,Anita,Grabara,06300641815,784 067 554,2,13
3,Tomasz,Oziębło,04321289036,722 256 581,4,15
4,Juliusz,Gomuła,08260262866,781 730 541,6,11
5,Apolonia,Skutnik,90112034501,+48 788 128 468,2,29
6,Alan,Sudak,94100732910,883 217 837,6,25
7,Janina,Sromek,02221804834,22 573 77 02,9,17
8,Aleks,Leonowicz,98110512728,+48 781 359 559,10,21
9,Blanka,Wyskiel,08302386547,516 585 061,1,11
10,Dagmara,Jaszcz,85071885855,+48 669 437 879,3,34
11,Tadeusz,Palej,86121716457,795 128 016,7,33
12,Piotr,Fronia,03311625829,664 406 124,1,16
13,Maksymilian,Janke,02242258948,691 339 199,3,17
14,Arkadiusz,Fabiańczyk,77080856236,22 740 48 07,3,42
15,Emil,Hennig,79111227501,+48 22 733 45 69,8,40
16,Cyprian,Bobik,71121112860,+48 32 839 81 03,2,48
17,Błażej,Krzyżostaniak,75112106553,+48 500 673 279,1,44
18,Kornel,Jachimczak,71050659797,533 418 666,3,48
19,Blanka,Początek,81102257884,690 987 288,7,38
20,Rafał,Żymełka,85101287981,+48 577 547 229,3,34
21,Przemysław,Baster,86032784675,+48 784 004 067,10,33
22,Mikołaj,Ziajka,86090341960,+48 22 579 60 77,9,33
23,Tymoteusz,Tomaszczyk,99122276183,780 953 632,3,20
24,Albert,Tołoczko,86012864193,+48 668 287 451,4,33
25,Gabriel,Wizner,70031955329,+48 733 979 219,7,49
26,Miłosz,Śnieg,98110946477,507 174 984,3,21
27,Karol,Słomiany,03301702789,534 947 268,1,16
28,Ksawery,Dziuban,06241919624,574 856 720,6,13
29,Anna Maria,Filas,87021847762,+48 32 289 83 01,6,32
30,Konrad,Skoneczna,95082924272,+48 22 462 32 87,7,24
31,Tobiasz,Koćwin,97111149100,+48 22 317 71 27,4,22
32,Konstanty,Rysz,86110227647,+48 511 013 096,1,33
33,Dagmara,Zimoń,92041555638,+48 728 524 182,4,27
34,Klara,Robaszkiewicz,97051192710,+48 32 893 62 05,6,22
35,Ernest,Kuciak,06311043853,531 115 786,8,13
36,Klara,Kozłowicz,83122515221,572 599 768,5,36
37,Witold,Smagacz,02240902672,+48 736 439 502,3,17
38,Adrianna,Wałdoch,07321979439,22 643 81 77,2,12
39,Albert,Witaszek,98051985416,660 180 383,7,21
40,Józef,Domino,80022864970,786 873 199,1,39
41,Miłosz,Dudała,09262783795,733 116 117,7,10
42,Gustaw,Witan,84070887912,+48 690 486 568,2,35
43,Jerzy,Boruń,06292876152,+48 578 499 720,5,13
44,Tymon,Morka,03320212261,+48 32 230 59 64,7,16
45,Sebastian,Wojczuk,87031214288,+48 791 843 242,7,32
46,Jakub,Sudnik,76052229748,32 847 99 42,4,43
